,Density
1347,2.397980510123113
1348,3.6717340330662807
1349,1.9974290494661573
1350,2.1100251474897145
1351,2.34203064042671
1352,5.581466500966712
1353,9.831671955002976
1354,7.210075761553428
1355,2.936609289926182
1356,7.070643473374787
1357,6.147635985624615
1358,4.026482933221044
1359,7.767743064958811
1360,5.868051838288191
1361,2.421450945762141
1362,7.556374640553462
1363,2.850973094087274
1364,2.959053831677894
1365,7.82059846554079
1366,4.02170074272541
1367,4.326122539913492
1368,5.03879471707622
1369,5.46524051627785
1370,3.026210304633762
1371,2.6431943936782365
1372,1.7710635736520248
1373,2.5021367587960577
1374,3.8571661784080336
1375,3.504783011322116
1376,1.7756788910013193
1377,1.805169565257555
1378,3.1360185540962617
1379,1.6527284757263687
1380,2.198798708633692
1381,2.5756772815306617
1382,2.355891075641441
1383,2.3341919610807804
1384,2.0053356071614985
1385,2.169399328295276
1386,0.6288316745264756
1387,5.13244606627408
1388,1.7435963820447158
1389,1.729127580420431
1390,3.859300801115937
1391,3.8042057269551055
1392,4.615540662390486
1393,4.379170905782481
1394,4.636441761431047
1395,3.9397431506222063
1396,4.868999127645586
1397,4.265769127892471
1398,4.72291170171734
1399,2.4809439300963136
1400,3.0081206763588058
1401,3.380545359692427
1402,2.7309312361995106
1403,4.194913238913287
1404,2.424142372982236
1405,3.455720145237883
1406,4.793324185704225
1407,5.312569284997263
1408,5.178042236733031
1409,4.590996915242269
1410,4.026683951625759
1411,3.256776961693817
1412,3.440378961817913
1413,3.952641208209249
1414,3.6369370449394585
1415,4.245243331618618
1416,4.269213096762805
1417,15.529630037788577
1418,9.707307800835572
1419,8.640178846995385
1420,10.53297736477314
1421,8.808862839641039
1422,4.593164381442955
1423,9.022701875552158
1424,7.68639791480209
1425,7.842774824100996
1426,9.599632861371433
1427,4.3405667543924285
1428,4.772154000075629
1429,9.85200564336029
1430,7.962383436844015
1431,8.239719238172757
1432,8.661243048486416
1433,7.610055520418792
1434,11.772380988801745
1435,12.268862043774778
1436,9.933670923273976
1437,15.584055098121771
1438,7.358218833741701
1439,8.456515504607431
1440,9.62336041448488
1441,6.747410551867447
1442,7.205732549599368
1443,15.926598466068288
1444,9.341567897846252
1445,15.453033477566729
1446,11.247741864022336
1447,9.091881070051498
1448,4.64604660595614
1449,6.837675345745144
1450,5.020979880537225
1451,11.875732420949737
1452,9.476444470623113
1453,3.374534451972224
1454,9.332672515433984
1455,9.564609078516597
1456,8.351261791516686
1457,8.157978692195064
1458,15.75180258335967
1459,5.927111850837567
1460,10.63857721824372
1461,10.30357839578025
1462,6.572028760143456
1463,6.39389864985402
1464,17.176618978623267
1465,10.11710907113023
1466,6.186391317200678
1467,6.948461253065844
1468,8.021989117761787
1469,8.607823093363825
1470,10.611199987867485
1471,7.842400718537272
1472,9.360201666007038
1473,7.554207008062654
1474,9.908776763947376
1475,11.175214981246318
1476,14.748926305129372
1477,7.341003922113975
1478,6.1503994387722
1479,15.926628481861565
1480,15.33039638828083
1481,7.516694760731928
1482,8.072338362998346
1483,7.948116895630929
1484,5.635909426353384
1485,7.91022184360104
1486,7.357413774338385
1487,8.392825956338386
1488,6.586089417403817
1489,6.452387950060925
1490,9.265288691487656
1491,7.780347014977788
1492,6.5961728183740265
1493,15.711226979877008
1494,4.854189250576384
1495,9.894115555950194
1496,4.3436539707884645
1497,9.899257914364393
1498,9.321384338292653
1499,2.6196149953320367
1500,8.811281359058093
1501,8.609635861720909
1502,10.001928566753891
1503,5.692752598584484
1504,10.195579893572331
1505,7.032302485193517
1506,4.6669677421906
1507,6.097153736070272
1508,6.227119155361774
1509,8.102046068264398
1510,8.607648755000326
1511,10.042579310468202
1512,6.199745269610589
1513,7.144804763138019
1514,2.19626193023541
1515,8.568621765747146
1516,2.830918955006563
1517,4.557547556692419
1518,7.175807679682911
1519,5.228463324556091
1520,9.07768292073322
1521,8.4496563279295
1522,4.203954553961219
1523,5.460394705932345
1524,8.691772636511882
1525,6.400620979274316
1526,7.96636788587415
1527,2.874984603930157
1528,16.390494712037167
1529,10.371087938047095
1530,7.06410460401085
1531,6.430499341512234
1532,14.36363066904356
1533,8.55341205071523
1534,6.395942704243534
1535,6.576109040615764
1536,7.23561710261982
1537,2.89075032812
1538,5.597723895866404
1539,2.861960634630913
1540,8.490938523914242
1541,7.510683550404618
1542,6.278853819616451
1543,9.40344676549682
1544,16.34217284695465
1545,16.446931791828828
1546,16.953183156380714
1547,6.397555409165331
1548,16.452091075875916
1549,2.594226038833136
1550,9.905246734136814
1551,9.794990937735232
1552,4.105472347198461
1553,7.88210067990146
1554,2.669520201925518
1555,6.940854221434791
1556,4.452354216619311
1557,6.122050279610108
1558,6.977439122956616
1559,5.8219632912746215
1560,6.548960278580987
1561,7.302528846517842
1562,7.042863038494403
1563,10.5537347196018
1564,6.429560048684565
1565,6.567414675671117
1566,8.82868193750418
1567,8.158865102690264
1568,11.13972897938768
1569,9.819725641114209
1570,2.678946593285883
1571,3.294364201117717
1572,7.065874305913493
1573,7.9383888703946015
1574,9.77467275925032
1575,8.956963533962673
1576,7.0127113300261765
1577,4.152401953645413
1578,4.921468709170969
1579,7.969868575806544
1580,3.456466533940528
1581,4.277488948393651
1582,16.477445801841277
1583,15.969300246788096
1584,16.482317830310176
1585,4.460994098953574
1586,7.033338507490851
1587,7.6229017165448125
1588,6.890769279670519
1589,6.4777857827101295
1590,5.510134622602132
1591,4.931293309587092
1592,5.934784931918615
1593,6.466625942200444
1594,7.977401608803048
1595,9.565360502572435
1596,4.202869597655825
1597,7.769884083940945
1598,6.7736960561062896
1599,6.1306560010618965
1600,6.4455138396313165
1601,10.251846652598044
1602,10.24376356430593
1603,10.046675336362762
1604,4.86636591959123
1605,6.384885326164697
1606,9.868095502204554
1607,11.22269578584022
1608,6.540822990472594
1609,4.369782098053338
1610,15.952895609184614
1611,12.846471657999636
1612,16.41244378508657
1613,4.749997453646697
1614,6.859747280618505
1615,2.752463127644856
1616,4.548554084872758
1617,7.927919297977871
1618,7.056016623717936
1619,7.472413762160968
1620,10.717846256841254
1621,3.398924682821848
1622,6.675855460766227
1623,8.179075828421938
1624,16.239936559406324
1625,8.59236248160672
1626,17.17677820803928
1627,5.207535637208343
1628,3.732729927670206
1629,4.648703189596628
1630,7.441271512379908
1631,6.40632705937433
1632,7.452326881208904
1633,5.518674360510579
1634,5.804238200474864
1635,5.1380957267720575
1636,2.1507499690323573
1637,6.4337514643637865
1638,6.441807915704703
1639,10.104109202634474
1640,6.045047833835143
1641,11.169701789859817
1642,4.900873873056585
1643,4.945829354703499
1644,5.73108143672311
1645,5.264092503746945
1646,17.29379845055219
1647,8.070122867493494
1648,7.240492606036676
1649,16.39845011892201
1650,8.519183880136872
1651,6.416709114752262
1652,6.929547797405284
1653,3.9844336171475656
1654,10.151111017247938
1655,10.862150048537451
1656,8.788491689889007
1657,7.116746648667419
1658,6.416055157510593
1659,16.086147950197123
1660,3.8988300814618073
1661,9.302938562971798
1662,16.231564350813752
1663,10.138136725675338
1664,5.553901086930039
1665,2.735866659953804
1666,3.725247730195509
1667,6.720370873341096
1668,4.945339935418756
1669,6.915054523570391
1670,7.524539967561414
1671,6.794115409772797
1672,17.323075287950292
1673,9.148875059660066
1674,16.551072170711873
1675,17.497605871860973
1676,5.359250219626468
1677,4.102015862397504
1678,6.9964691941161705
1679,6.09787633410253
1680,7.413446240314768
1681,7.027021268967508
1682,6.44222186328496
1683,9.826555984308929
1684,9.957558991386271
1685,7.176818170329531
1686,4.713655954532226
1687,4.000956388487638
1688,9.21526758258674
1689,2.657040329408825
1690,7.440913616902836
1691,14.052284153937569
1692,6.748562018568357
1693,11.025839836771985
1694,5.366354543279963
1695,6.479779868470649
1696,4.789436732776768
1697,7.654826429425261
1698,7.737279965746872
1699,6.815655931806912
1700,8.565684125847453
1701,5.167941567106384
1702,12.751798115402922
1703,12.184924908057129
1704,8.723102150770826
1705,8.54290980117743
1706,14.5804972796655
1707,3.2566752311877023
1708,6.397595510938242
1709,11.450463109215852
1710,6.345170581534981
1711,13.817314503716585
1712,9.141554213337376
1713,7.514632219621806
1714,7.622654735371674
1715,10.490737150110771
1716,13.181645226638086
1717,6.195414084483441
1718,10.810512900424078
1719,6.955977281219679
1720,5.772964674084609
1721,2.536523832457956
1722,6.099016162020791
1723,5.747222886031612
1724,7.631486817172769
1725,2.874926137504069
1726,5.580130193451454
1727,4.467782101494053
1728,5.456979259530081
1729,10.611335732369565
1730,7.307334446494194
1731,4.902122057291231
1732,15.215017338487655
1733,6.890229747658769
1734,5.896363928159246
1735,7.370674583811983
1736,6.372031659335902
1737,7.456132629549718
1738,5.809795957902174
1739,5.168608500396519
1740,6.680539819350342
1741,5.795759440803728
1742,4.872389281960079
1743,8.040210593435104
1744,7.19048465058191
1745,4.484576854085259
1746,3.4876457985807687
1747,7.812967261862825
1748,8.970673613638578
1749,8.889215340120904
1750,3.290113368977309
1751,5.077729715726907
1752,5.768694875119196
1753,7.144632229558943
1754,6.3713483485827975
1755,4.987309857887929
1756,7.029589265838091
1757,6.749524758633995
1758,6.213760328591448
1759,8.783870404555563
1760,13.294575389111476
1761,16.28044979855784
1762,8.901138384237088
1763,5.664875131012773
1764,7.215179627053948
1765,7.141255946210468
1766,5.428773755496009
1767,5.8168425183265215
1768,6.559809804492353
1769,5.682010932452364
1770,14.302061127329177
1771,9.281117507469135
1772,6.347280062171302
1773,6.297368569737922
1774,6.807757145235423
1775,7.927363915348869
1776,6.811086202086563
1777,7.589319980575552
1778,9.997997538568912
1779,5.701386902479575
1780,3.2562050475209245
1781,5.543122142240874
1782,4.475734373524956
1783,5.452623140323926
1784,6.126021796968688
1785,5.477483311411618
1786,5.295925359843042
1787,4.830121731456641
1788,5.178007353753943
1789,5.672316083668419
1790,5.452117892718839
1791,5.177786093637958
1792,5.591488035341586
1793,5.382929680835447
1794,5.809114442749192
1795,5.504162030867732
1796,4.983424932660494
1797,5.593367324154381
1798,5.50099693626163
1799,6.681206277916178
1800,5.175937031373377
1801,5.324117844766458
1802,5.670322179292882
1803,4.89735878956458
1804,5.324224330440056
1805,5.183935612038193
1806,4.920921441300273
1807,4.990238407785777
1808,4.91564244181013
1809,4.6396590288388735
1810,5.168996552612703
1811,5.00371072855155
1812,5.172226961515595
1813,5.726059748279559
1814,5.595783921468905
1815,4.736226914239572
1816,4.250396434693048
1817,5.388074304970124
1818,5.362534342620569
1819,5.204761612426233
1820,9.03289453127056
1821,5.468100648526787
1822,5.45494127827647
1823,5.372541908060795
1824,4.889233739957695
1825,4.635240085541834
1826,5.186864270182311
1827,4.543047623905867
1828,5.590977714187796
1829,4.710194407458629
1830,5.599506775847848
1831,4.728145948792831
1832,4.9923010784065225
1833,4.888928017964478
1834,5.1987673370667
1835,4.475624088793863
1836,5.178324481429078
1837,5.002713926633545
1838,5.199192051120702
1839,4.463694163290697
1840,4.715688413819929
1841,4.989084005421542
1842,4.71709200426949
1843,5.009967109549697
1844,5.170788357714383
1845,5.296585970386771
1846,3.976518550474783
1847,4.877950763479883
1848,4.720541350894267
1849,4.801421761697941
1850,4.989756910786701
1851,3.9519839856109753
1852,4.640955123741409
1853,5.453362380826355
1854,5.175757360968645
1855,4.361915058771605
1856,4.467565537891562
1857,4.868283876439076
1858,4.230853510674519
1859,5.178458249576468
1860,4.462937524825379
1861,4.984566706464834
1862,2.799181734792809
1863,4.531461603904239
1864,4.472447667144125
1865,4.706103647465537
1866,4.989059046854304
1867,5.1735091440499845
1868,4.901869877087786
1869,5.015354750351619
1870,4.086224874171117
1871,4.877962145630922
1872,6.850455324682755
1873,4.799300739621022
1874,3.947794903131911
1875,4.8966803105246655
1876,3.682493960689167
1877,4.634152846736968
1878,4.629723860505534
1879,5.221025522418575
1880,3.683410877286166
1881,4.375526201783528
1882,5.341547174147977
1883,3.5534211272417875
1884,4.416306491679229
1885,4.22375114189536
1886,4.382546570623741
1887,4.69629746929378
1888,4.072373469124172
1889,4.453739507284146
1890,4.099218890318171
1891,4.464085479648008
1892,4.095211468518209
1893,4.696767574569584
1894,3.867372456793466
1895,3.5526491112207497
1896,9.542405946256237
1897,4.222392810802434
1898,4.366370665825307
1899,4.567938003390883
1900,3.87740550496598
1901,4.0204489560176375
1902,4.694403024050359
1903,4.247880227227257
1904,8.32077338696268
1905,5.67324049558452
1906,5.929365842725891
1907,5.9148967244267086
1908,6.022580393224587
1909,5.711078137057866
1910,5.3561007951831225
1911,6.028096020456972
1912,5.81165265217319
1913,7.171055075228673
1914,7.573775786132459
1915,13.104408081912483
1916,7.010072783802575
1917,8.082783775486932
1918,6.6840662839670815
1919,6.159974741033247
1920,6.524337740053711
1921,6.501456292088855
1922,5.126462467456422
1923,3.995112496513155
1924,4.305244073791642
1925,4.608333878144455
1926,4.694963403401799
1927,5.210456297370589
1928,4.887887756343305
1929,4.930441152002601
1930,4.7426240942787246
1931,3.741073309352728
1932,4.920092051008915
1933,3.853054428912981
1934,5.067955908196289
1935,3.163104232150393
1936,10.186286282694144
1937,6.1198223530196
1938,6.380550041305062
1939,4.910405766118565
1940,3.797168443523481
1941,7.781490167598614
1942,6.080264627648645
1943,6.192765986841886
1944,3.4983445382072493
1945,5.147801510964374
1946,3.212840288779315
1947,7.206595768897192
1948,3.1468044940646607
1949,4.391857429220559
1950,6.088350384265994
1951,3.581832388323854
1952,3.251033623795296
1953,13.183222602971489
1954,18.86655619459733
1955,7.477221656933684
1956,8.342453855604024
1957,6.945396775110266
1958,10.016691949969688
1959,7.136176291896344
1960,7.110783300892305
1961,14.977232307663993
1962,7.810629874210691
1963,6.359073940626532
1964,5.052851231200532
1965,3.4749985783478934
1966,6.849329248051409
1967,6.005876709079884
1968,6.808792973758687
1969,9.800230906146355
1970,16.275146917912725
1971,6.818051388298378
1972,8.106619033183105
1973,10.702691233376289
1974,7.856785298277307
1975,4.228332040651216
1976,10.982686925707876
1977,5.816113247109954
1978,3.3110585868191165
1979,5.429889550817404
1980,1.5967158974027007
1981,5.1653017045799015
1982,8.228163520252547
1983,2.198716849891578
1984,5.463126620206154
1985,2.264361564943383
1986,5.473741394381752
1987,5.409501351884744
1988,6.7266847213225205
1989,8.40632916918414
1990,6.172566211285006
1991,5.269527765443745
1992,5.241177978265047
1993,1.2802973078784958
1994,3.483542092521346
